gw,player_id,name,team,position,position_id,cost,prob_of_appearing,xp,squad,lineup,captain,vice_captain,transfer_in,transfer_out
25,19,Saka,ARS,MID,3,9.0,0.94,5.8,1.0,1.0,0.0,0.0,0.0,0.0
25,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.58,1.0,1.0,0.0,0.0,0.0,0.0
25,14,Ødegaard,ARS,MID,3,8.5,0.92,5.46,1.0,1.0,0.0,0.0,0.0,0.0
25,526,Bowen,WHU,MID,3,8.0,0.94,5.32,1.0,1.0,0.0,0.0,0.0,0.0
25,117,Toney,BRE,FWD,4,8.1,0.94,10.46,1.0,1.0,1.0,0.0,0.0,0.0
25,343,J.Alvarez,MCI,FWD,4,6.9,0.94,9.07,1.0,1.0,0.0,0.0,0.0,0.0
25,275,Leno,FUL,GKP,1,4.8,0.95,3.7,1.0,0.0,0.0,0.0,0.0,0.0
25,342,Aké,MCI,DEF,2,5.0,0.88,7.36,1.0,0.0,0.0,0.0,0.0,0.0
25,430,Trippier,NEW,DEF,2,6.7,0.87,4.81,1.0,0.0,0.0,0.0,0.0,0.0
25,60,Watkins,AVL,FWD,4,8.8,0.94,5.29,1.0,0.0,0.0,0.0,0.0,0.0
25,126,Caicedo,CHE,MID,3,4.5,0.89,2.64,0.0,0.0,0.0,0.0,0.0,1.0
26,275,Leno,FUL,GKP,1,4.8,0.95,3.89,1.0,1.0,0.0,0.0,0.0,0.0
26,5,Gabriel,ARS,DEF,2,5.0,0.93,4.31,1.0,1.0,0.0,0.0,0.0,0.0
26,129,Dunk,BHA,DEF,2,5.0,0.94,4.03,1.0,1.0,0.0,0.0,0.0,0.0
26,112,Pinnock,BRE,DEF,2,4.6,0.94,3.43,1.0,1.0,0.0,0.0,0.0,0.0
26,19,Saka,ARS,MID,3,9.0,0.94,6.3,1.0,1.0,1.0,0.0,0.0,0.0
26,14,Ødegaard,ARS,MID,3,8.5,0.92,5.92,1.0,1.0,0.0,0.0,0.0,0.0
26,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.45,1.0,1.0,0.0,0.0,0.0,0.0
26,526,Bowen,WHU,MID,3,8.0,0.94,5.39,1.0,1.0,0.0,0.0,0.0,0.0
26,353,Foden,MCI,MID,3,7.9,0.94,4.7,1.0,1.0,0.0,0.0,0.0,0.0
26,60,Watkins,AVL,FWD,4,8.8,0.94,6.22,1.0,1.0,0.0,1.0,0.0,0.0
26,117,Toney,BRE,FWD,4,8.1,0.94,5.76,1.0,1.0,0.0,0.0,0.0,0.0
26,101,Flekken,BRE,GKP,1,4.5,0.95,3.38,1.0,0.0,0.0,0.0,0.0,0.0
26,342,Aké,MCI,DEF,2,5.0,0.88,3.93,1.0,0.0,0.0,0.0,0.0,0.0
26,430,Trippier,NEW,DEF,2,6.7,0.87,3.39,1.0,0.0,0.0,0.0,0.0,0.0
26,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.56,1.0,0.0,0.0,0.0,0.0,0.0
27,275,Leno,FUL,GKP,1,4.8,0.95,3.74,1.0,1.0,0.0,0.0,0.0,0.0
27,5,Gabriel,ARS,DEF,2,5.0,0.93,4.08,1.0,1.0,0.0,0.0,0.0,0.0
27,129,Dunk,BHA,DEF,2,5.0,0.94,3.59,1.0,1.0,0.0,0.0,0.0,0.0
27,112,Pinnock,BRE,DEF,2,4.6,0.94,3.43,1.0,1.0,0.0,0.0,0.0,0.0
27,308,Salah,LIV,MID,3,13.0,0.93,7.52,1.0,1.0,1.0,0.0,1.0,0.0
27,19,Saka,ARS,MID,3,9.0,0.94,6.08,1.0,1.0,0.0,1.0,0.0,0.0
27,14,Ødegaard,ARS,MID,3,8.5,0.92,5.72,1.0,1.0,0.0,0.0,0.0,0.0
27,526,Bowen,WHU,MID,3,8.0,0.94,5.15,1.0,1.0,0.0,0.0,0.0,0.0
27,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.12,1.0,1.0,0.0,0.0,0.0,0.0
27,117,Toney,BRE,FWD,4,8.1,0.94,5.27,1.0,1.0,0.0,0.0,0.0,0.0
27,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.61,1.0,1.0,0.0,0.0,0.0,0.0
27,101,Flekken,BRE,GKP,1,4.5,0.95,3.73,1.0,0.0,0.0,0.0,0.0,0.0
27,430,Trippier,NEW,DEF,2,6.7,0.87,4.89,1.0,0.0,0.0,0.0,0.0,0.0
27,342,Aké,MCI,DEF,2,5.0,0.88,3.95,1.0,0.0,0.0,0.0,0.0,0.0
27,490,Osula,SHU,FWD,4,4.3,0.89,1.67,1.0,0.0,0.0,0.0,1.0,0.0
27,353,Foden,MCI,MID,3,7.9,0.94,4.87,0.0,0.0,0.0,0.0,0.0,1.0
27,60,Watkins,AVL,FWD,4,8.8,0.94,5.24,0.0,0.0,0.0,0.0,0.0,1.0
