ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
286,Tosin,FUL,DEF,4.3,2.13925,0.83675,1.79002,2.21508,0.83675,1.85348,2.27559,0.83675,1.90411,1.96588,0.83675,1.64495,2.02813,0.83675,1.69705,2.74417,0.83675,2.29619,2.05707,0.83675,1.72126,1.64503,0.83675,1.37648,2.07923,0.83675,1.7398,0,0,0
287,Vinícius,FUL,FWD,4.5,2.19953,0,0.69689,2.06498,0,0.65426,2.24875,0,0.71249,2.16127,0,0.68477,2.07332,0,0.6569,2.04634,0,0.64835,1.97259,0,0.62499,1.92584,0,0.61018,2.08397,0,0.66028,0,0,0
288,Wilson,FUL,MID,5.3,2.55329,0.93867,2.3967,2.36268,0.93867,2.21778,2.42959,0.93867,2.28058,2.20788,0.93867,2.07247,2.34587,0.93867,2.202,2.42049,0.93867,2.27204,2.30674,0.93867,2.16527,2.12016,0.93867,1.99014,2.38207,0.93867,2.23598,0,0,0
289,Adrián,LIV,GK,3.9,2.86807,0.002,0.00574,3.08096,0.002,0.00616,3.0418,0.002,0.00608,3.2121,0.002,0.00642,2.93862,0.002,0.00588,2.70375,0.002,0.00541,2.7001,0.002,0.0054,2.66364,0.002,0.00533,2.802,0.002,0.0056,3.41517,0.002,0.00683
290,Alexander-Arnold,LIV,DEF,8.5,2.73619,0.01,0.02736,5.48971,0.01,0.0549,2.95625,0.79748,2.35755,5.43832,0.90314,4.91158,4.08522,0.90314,3.68954,3.11592,0.9268,2.88782,3.20746,0.9268,2.97267,2.82118,0.9388,2.64853,4.20768,0.9388,3.95018,3.54569,0.9388,3.3287
291,A.Becker,LIV,GK,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Bajcetic,LIV,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Darwin,LIV,FWD,7.5,3.66155,0.853,3.12328,3.93366,0.853,3.35539,3.35344,0.853,2.86047,3.77586,0.853,3.22079,4.29387,0.853,3.66265,3.77306,0.853,3.2184,3.83837,0.853,3.27411,3.61588,0.853,3.08433,3.83201,0.853,3.26869,4.03669,0.853,3.44328
294,"Diogo J.",LIV,MID,8,2.88691,0.01,0.02887,3.22495,0.01,0.03225,2.8167,0.78259,2.20433,3.14444,0.89076,2.80093,2.97003,0.89076,2.64557,2.82423,0.91557,2.58578,2.90122,0.91557,2.65627,2.78296,0.92846,2.58385,3.02247,0.92846,2.80623,2.94993,0.92846,2.73888
295,Elliott,LIV,MID,4.8,2.10957,0.91475,1.92972,2.2911,0.91475,2.09577,2.05139,0.91475,1.87651,2.26124,0.91475,2.06847,2.17884,0.91475,1.99309,2.09899,0.91475,1.92004,2.14116,0.91475,1.95862,2.07639,0.91475,1.89937,2.20756,0.91475,2.01936,2.16783,0.91475,1.98302
296,Fabinho,LIV,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Gakpo,LIV,FWD,7.2,2.68224,0.94116,2.52442,2.88267,0.94116,2.71306,2.54394,0.94116,2.39426,2.85401,0.94116,2.68609,3.20385,0.94116,3.01534,2.86894,0.94116,2.70014,2.91094,0.94116,2.73966,2.76788,0.94116,2.60502,2.90685,0.94116,2.73582,3.03847,0.94116,2.85969
298,Gomez,LIV,DEF,4.6,1.49021,0.88064,1.31234,2.57173,0.88064,2.26477,1.73243,0.88064,1.52565,2.66283,0.88064,2.345,2.19001,0.88064,1.92861,1.84217,0.88064,1.62229,1.87502,0.88064,1.65122,1.7364,0.88064,1.52915,2.23395,0.88064,1.96731,1.99639,0.88064,1.75811
299,Henderson,LIV,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Jones,LIV,MID,4.9,2.19046,0.30273,0.66312,2.40985,0.625,1.50615,2.17375,0.8145,1.77052,2.36329,0.87228,2.06144,2.26242,0.89517,2.02525,2.1781,0.89517,1.94976,2.22263,0.89517,1.98962,2.15423,0.89517,1.9284,2.29275,0.89517,2.0524,2.2508,0.89517,2.01484
301,Kelleher,LIV,GK,3.8,2.93653,0.94,2.76034,3.13847,0.94,2.95016,3.10133,0.94,2.91525,3.26288,0.94,3.0671,3.00346,0.94,2.82325,2.78066,0.94,2.61382,2.7772,0.94,2.61057,2.74262,0.94,2.57806,2.87386,0.94,2.70143,3.4555,0.94,3.24817
302,Konaté,LIV,DEF,4.9,1.64912,0.23594,0.38909,2.8522,0.4871,1.38931,1.82751,0.64693,1.18228,2.89106,0.72275,2.08952,2.3277,0.75925,1.76731,1.92412,0.75925,1.4609,1.96224,0.75925,1.48983,1.80141,0.75925,1.36772,2.37868,0.75925,1.80602,2.10306,0.75925,1.59675
303,"Luis Díaz",LIV,MID,7.5,4.48681,0.93943,4.21504,4.87755,0.93943,4.58211,4.14527,0.93943,3.89419,4.61565,0.93943,4.33608,4.35537,0.93943,4.09156,4.13716,0.93943,3.88657,4.25239,0.93943,3.99482,4.07541,0.93943,3.82855,4.43385,0.93943,4.16528,4.32529,0.93943,4.0633
304,"Mac Allister",LIV,MID,5.8,4.03429,0.93594,3.77586,4.29678,0.93594,4.02154,3.68809,0.93594,3.45184,3.92631,0.93594,3.6748,3.64164,0.93594,3.40837,3.47096,0.93594,3.24862,3.56109,0.93594,3.33298,3.42265,0.93594,3.20341,3.70303,0.93594,3.46582,3.61811,0.93594,3.38635
305,Matip,LIV,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5894,0.01,0.01589,2.154,0.57738,1.24368,1.88443,0.57738,1.08803
306,Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Robertson,LIV,DEF,6.4,1.82697,0.93903,1.71558,3.52156,0.93903,3.30686,2.07167,0.93903,1.94536,3.58701,0.93903,3.36832,2.78319,0.93903,2.6135,2.2016,0.93903,2.06737,2.25652,0.93903,2.11895,2.02475,0.93903,1.9013,2.85667,0.93903,2.6825,2.45946,0.93903,2.30951
308,Salah,LIV,MID,13,5.70214,0.81474,4.64576,6.59003,0.81474,5.36917,5.63515,0.81474,4.59119,6.48878,0.81474,5.28668,6.10849,0.81474,4.97684,5.75022,0.81474,4.68494,5.93941,0.81474,4.83909,5.64881,0.81474,4.60232,6.23735,0.81474,5.08183,6.05911,0.81474,4.93661
309,Szoboszlai,LIV,MID,7.1,3.05398,0.89257,2.72589,3.41666,0.89257,3.04962,3.0995,0.89257,2.76652,3.46195,0.89257,3.09004,3.32687,0.89257,2.96947,3.19223,0.89257,2.8493,3.26333,0.89257,2.91276,3.15413,0.89257,2.81529,3.3753,0.89257,3.0127,3.30832,0.89257,2.95291
310,Thiago,LIV,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Tsimikas,LIV,DEF,4.5,1.47648,0.41071,0.6064,2.54307,0.41071,1.04446,1.60416,0.41071,0.65884,2.56778,0.41071,1.05461,2.05451,0.41071,0.84381,1.68683,0.41071,0.6928,1.72155,0.41071,0.70706,1.57502,0.41071,0.64688,2.10096,0.41071,0.86289,1.84985,0.41071,0.75975
312,"Van den Berg",LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Virgil,LIV,DEF,6.5,2.22299,0.94105,2.09195,3.89867,0.94105,3.66885,2.52802,0.94105,2.37899,4.02104,0.94105,3.784,3.25681,0.94105,3.06482,2.6961,0.94105,2.53716,2.74906,0.94105,2.587,2.5256,0.94105,2.37672,3.32765,0.94105,3.13149,2.94471,0.94105,2.77112
314,Adebayo,LUT,FWD,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Andersen,LUT,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Bell,LUT,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Berry,LUT,MID,4.6,1.35297,0.69001,0.93356,1.3172,0.69001,0.90887,1.6559,0.69001,1.14259,1.38515,0.69001,0.95576,1.62975,0.69001,1.12454,1.56207,0.69001,1.07784,1.7004,0.69001,1.17329,1.5355,0.69001,1.05951,1.71147,0.69001,1.18092,0,0,0
318,Burke,LUT,DEF,4,1.44227,0.82799,1.19419,1.19842,0.82799,0.99229,2.15012,0.82799,1.78029,1.17156,0.82799,0.97004,2.35225,0.82799,1.94765,2.14128,0.82799,1.77296,2.75759,0.82799,2.28327,1.81907,0.82799,1.50618,2.62316,0.82799,2.17196,0,0,0
319,Campbell,LUT,MID,4.9,2.23162,0,1.34824,2.55329,0,1.54257,2.16167,0,1.30598,2.45788,0,1.48493,2.39772,0,1.44859,2.50489,0,1.51333,2.32021,0,1.40176,2.51552,0,1.51976,2.41678,0,1.4601,0,0,0
320,Clark,LUT,MID,4.8,1.70445,0.91026,1.55149,1.64829,0.91026,1.50037,1.96458,0.91026,1.78828,1.66013,0.91026,1.51115,1.91689,0.91026,1.74487,1.84685,0.91026,1.68111,1.98999,0.91026,1.81141,1.81936,0.91026,1.65609,2.00144,0.91026,1.82183,0,0,0
321,Doughty,LUT,DEF,4.7,1.96863,0.6362,1.25244,1.78296,0.83738,1.49301,2.83847,0.90572,2.57086,1.66784,0.93751,1.56361,3.0701,0.93751,2.87825,2.82508,0.93751,2.64854,3.54084,0.93751,3.31957,2.45088,0.93751,2.29772,3.38471,0.93751,3.1732,0,0,0
322,Freeman,LUT,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Macey,LUT,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,McAtee,LUT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Mendes,LUT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Morris,LUT,FWD,5.2,3.11358,0.94116,2.93039,2.6957,0.94116,2.53709,3.06985,0.94116,2.88923,2.87463,0.94116,2.7055,3.12108,0.94116,2.93745,3.27738,0.94116,3.08455,3.44044,0.94116,3.23802,3.27961,0.94116,3.08665,3.76645,0.94116,3.54485,0,0,0
327,Muskwe,LUT,FWD,4.5,1.45695,0,0.01562,1.58255,0,0.01696,1.39058,0,0.01491,1.47569,0,0.01582,1.48844,0,0.01595,1.61298,0,0.01729,1.50792,0,0.01616,1.71282,0,0.01836,1.55699,0,0.01669,0,0,0
328,Ogbene,LUT,FWD,4.9,2.91997,0.93519,2.73073,2.564,0.93519,2.39783,2.90722,0.93519,2.7188,2.72175,0.93519,2.54535,2.94434,0.93519,2.75352,3.0904,0.93519,2.89011,3.24278,0.93519,3.03262,3.09249,0.93519,2.89207,3.54744,0.93519,3.31752,0,0,0
329,Onyedinma,LUT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Osho,LUT,DEF,4.4,1.57088,0.30314,0.47619,1.48404,0.62583,0.92875,2.08045,0.81603,1.69772,1.41482,0.87439,1.23711,2.18055,0.8978,1.95769,2.04323,0.8978,1.8344,2.4444,0.8978,2.19457,1.83349,0.8978,1.64611,2.35689,0.8978,2.11601,0,0,0
331,Pepple,LUT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Pereira,LUT,MID,4.4,1.37211,0,0.02828,1.52222,0,0.03138,1.33946,0,0.02761,1.47769,0,0.03046,1.44962,0,0.02988,1.49963,0,0.03091,1.41345,0,0.02914,1.50459,0,0.03102,1.45851,0,0.03007,0,0,0
333,Potts,LUT,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Rea,LUT,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Shea,LUT,GK,4.3,3.08652,0.002,0.00618,3.02599,0.002,0.00606,3.07025,0.002,0.00615,2.58494,0.002,0.00518,2.9945,0.002,0.006,3.17606,0.002,0.00636,3.61154,0.002,0.00723,2.92803,0.002,0.00586,3.69094,0.002,0.00739,0,0,0
336,Taylor,LUT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Thorpe,LUT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Walton,LUT,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Watson,LUT,MID,4.4,1.37215,0,0.23428,1.52229,0,0.25991,1.33949,0,0.2287,1.47775,0,0.25231,1.44967,0,0.24751,1.49969,0,0.25605,1.41349,0,0.24134,1.50466,0,0.2569,1.45857,0,0.24903,0,0,0
340,Woodrow,LUT,FWD,4.3,1.23738,0.8269,1.02319,1.1033,0.8269,0.91232,1.27911,0.8269,1.0577,1.22123,0.8269,1.00984,1.32407,0.8269,1.09488,1.3865,0.8269,1.1465,1.45163,0.8269,1.20036,1.38739,0.8269,1.14724,1.58185,0.8269,1.30804,0,0,0
341,Akanji,MCI,DEF,4.9,2.25794,0.71425,1.61272,2.79966,0.71425,1.99965,3.30653,0.71425,2.36168,3.83219,0.71425,2.73713,0,0,0,3.25321,0.71425,2.32359,3.27667,0.71425,2.34035,3.19693,0.71425,2.28339,3.04687,0.71425,2.17621,4.43211,0.71425,3.16562
342,Aké,MCI,DEF,5.1,2.50022,0.86147,2.15387,3.16415,0.86147,2.72582,3.73244,0.86147,3.21539,4.28795,0.86147,3.69394,0,0,0,3.62823,0.86147,3.12561,3.65423,0.86147,3.14801,3.56586,0.86147,3.07188,3.39958,0.86147,2.92864,4.95791,0.86147,4.2711
343,J.Alvarez,MCI,FWD,6.5,3.05472,0.94123,2.8752,3.62275,0.94123,3.40984,3.45594,0.94123,3.25284,4.59935,0.94123,4.32905,0,0,0,3.68424,0.94123,3.46773,3.90069,0.94123,3.67146,4.31196,0.94123,4.05855,3.90505,0.94123,3.67556,7.44697,0.94123,7.00932
344,Bernardo,MCI,MID,6.2,2.73881,0.91541,2.50712,2.88758,0.91541,2.64331,2.98366,0.91541,2.73126,3.26162,0.91541,2.98571,0,0,0,3.17024,0.91541,2.90206,3.20157,0.91541,2.93074,3.15226,0.91541,2.8856,3.25098,0.91541,2.97597,5.89729,0.91541,5.39842
345,Bobb,MCI,MID,4.4,1.45287,0.34405,0.49986,1.53387,0.34405,0.52773,1.5915,0.34405,0.54756,1.73864,0.34405,0.59818,0,0,0,1.68167,0.34405,0.57858,1.6959,0.34405,0.58348,1.67351,0.34405,0.57578,1.71833,0.34405,0.59119,3.16216,0.34405,1.08795
346,Cancelo,MCI,DEF,5.8,3.6629,0,0.02609,3.66189,0,0.02609,3.9373,0,0.02805,4.31129,0,0.03071,0,0,0,3.06007,0,0.0218,3.93792,0,0.02805,4.23794,0,0.03019,4.14652,0,0.02954,8.12897,0,0.05791
347,Carson,MCI,GK,3.8,2.58059,0.002,0.00516,2.81524,0.002,0.00563,3.03169,0.002,0.00606,2.8575,0.002,0.00572,0,0,0,2.91455,0.002,0.00583,2.802,0.002,0.0056,2.93862,0.002,0.00588,3.11597,0.002,0.00623,5.8143,0.002,0.01163
348,Charles,MCI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,"De Bruyne",MCI,MID,10.5,3.0084,0.56462,1.69861,3.23294,0.7584,2.45187,3.37806,0.83859,2.83281,3.74633,0.86938,3.25698,0,0,0,3.59158,0.86938,3.12245,3.63468,0.86938,3.15992,3.56685,0.86938,3.10095,3.70263,0.86938,3.219,6.57361,0.86938,5.71496
350,Rúben,MCI,DEF,5.5,2.44723,0.72347,1.7705,2.9595,0.72347,2.14111,3.40781,0.72347,2.46545,3.8438,0.72347,2.78088,0,0,0,3.29078,0.72347,2.38079,3.31203,0.72347,2.39616,3.23982,0.72347,2.34392,3.10394,0.72347,2.24562,4.7033,0.72347,3.40271
351,Doyle,WOL,MID,4.4,1.38036,0.82946,1.14495,1.4819,0.82946,1.22917,1.56551,0.82946,1.29852,1.5797,0.82946,1.31029,1.52074,0.82946,1.26139,1.63154,0.82946,1.35329,1.46269,0.82946,1.21324,1.63694,0.82946,1.35777,1.51975,0.82946,1.26057,1.66638,0.82946,1.3822
352,"Ederson M.",MCI,GK,5.5,3.00965,0.63826,1.92094,3.30236,0.83939,2.77197,3.57237,0.90771,3.24268,3.35508,0.93953,3.1522,0,0,0,3.42625,0.93953,3.21906,3.28584,0.9494,3.11957,3.45627,0.9494,3.28137,3.6775,0.9494,3.4914,6.83403,0.9494,6.48819
353,Foden,MCI,MID,8.1,4.66632,0.94123,4.39208,4.72697,0.94123,4.44917,4.67032,0.94123,4.39586,5.04105,0.94123,4.7448,0,0,0,4.83564,0.94123,4.55146,4.89221,0.94123,4.6047,4.80319,0.94123,4.52092,4.98139,0.94123,4.68864,8.87137,0.94123,8.35001
354,Grealish,MCI,MID,7.2,2.69259,0.79121,2.13041,2.81608,0.79121,2.22812,2.87663,0.79121,2.27603,3.15213,0.79121,2.49401,0,0,0,3.01533,0.79121,2.38577,3.04949,0.79121,2.4128,2.99573,0.79121,2.37026,3.10336,0.79121,2.45542,5.54754,0.79121,4.38928
355,Haaland,MCI,FWD,14.3,4.78427,0.93234,4.46056,5.66107,0.93234,5.27803,5.23676,0.93234,4.88243,7.24384,0.93234,6.75371,0,0,0,5.56154,0.93234,5.18524,5.9586,0.93234,5.55543,6.71303,0.93234,6.25882,5.9666,0.93234,5.56288,11.26705,0.93234,10.5047
356,Kovačić,MCI,MID,4.6,1.6594,0.72574,1.20429,1.76811,0.72574,1.28318,1.82312,0.72574,1.32311,1.94566,0.72574,1.41205,0,0,0,1.91681,0.72574,1.3911,1.92935,0.72574,1.40021,1.90961,0.72574,1.38588,1.94913,0.72574,1.41456,3.6562,0.72574,2.65344
357,Laporte,MCI,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,R.Lewis,MCI,DEF,4.2,1.68003,0.10506,0.1765,2.06663,0.10506,0.21712,2.39329,0.10506,0.25144,2.73625,0.10506,0.28747,0,0,0,2.31216,0.10506,0.24291,2.32846,0.10506,0.24462,2.27308,0.10506,0.23881,2.16888,0.10506,0.22786,3.18396,0.10506,0.33451
359,Mahrez,MCI,MID,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,McAtee,SHU,MID,4.4,2.22184,0.93792,2.0839,2.0141,0.93792,1.88906,2.24427,0.93792,2.10494,2.25034,0.93792,2.11063,2.40931,0.93792,2.25973,2.15432,0.93792,2.02057,2.37282,0.93792,2.2255,2.27294,0.93792,2.13183,2.2506,0.93792,2.11088,2.21185,0.93792,2.07453
361,"Ortega Moreno",MCI,GK,3.7,2.5559,0.30174,0.77121,2.78017,0.10061,0.27971,2.98705,0.06247,0.18659,2.82057,0.06247,0.17619,0,0,0,2.87509,0.06247,0.1796,2.76752,0.06247,0.17288,2.8981,0.06247,0.18104,3.0676,0.06247,0.19163,5.73604,0.06247,0.35832
362,Palmer,CHE,MID,5.7,4.6006,0.93938,4.32172,4.48133,0.93938,4.20968,4.78523,0.93938,4.49516,4.8869,0.93938,4.59066,0,0,0,4.13238,0.93938,3.88189,4.61601,0.93938,4.3362,4.47383,0.93938,4.20263,4.92829,0.93938,4.62955,12.05999,0.93938,11.32893
363,Perrone,MCI,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Phillips,WHU,MID,4.7,1.15051,0.60665,0.69795,1.25514,0.60665,0.76142,1.29769,0.60665,0.78723,1.4363,0.60665,0.87132,1.30824,0.60665,0.79364,1.35655,0.60665,0.82294,1.3001,0.60665,0.7887,1.38568,0.60665,0.84061,1.18882,0.60665,0.72119,0,0,0
365,Rodrigo,MCI,MID,5.6,2.95428,0.94019,2.77757,3.14261,0.94019,2.95463,3.27571,0.94019,3.07977,3.58993,0.94019,3.3752,0,0,0,3.48854,0.94019,3.27987,3.52285,0.94019,3.31214,3.46885,0.94019,3.26137,3.57696,0.94019,3.363,6.49179,0.94019,6.10348
366,"Sergio Gómez",MCI,DEF,3.8,1.02202,0.04659,0.04762,1.26666,0.04659,0.05901,1.47338,0.04659,0.06864,1.6904,0.04659,0.07876,0,0,0,1.42204,0.04659,0.06625,1.43235,0.04659,0.06673,1.3973,0.04659,0.0651,1.33137,0.04659,0.06203,1.93259,0.04659,0.09004
367,Steffen,MCI,GK,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Stones,MCI,DEF,5.3,2.5158,0.83811,2.10852,3.02606,0.83811,2.53617,3.46538,0.83811,2.90437,3.89683,0.83811,3.26597,0,0,0,3.18262,0.83811,2.66738,3.20728,0.83811,2.68805,3.12347,0.83811,2.61781,2.96577,0.83811,2.48564,4.18529,0.83811,3.50773
369,Walker,MCI,DEF,5.4,2.42086,0.82482,1.99677,2.95091,0.82482,2.43396,3.40624,0.82482,2.80952,3.88356,0.82482,3.20322,0,0,0,3.34272,0.82482,2.75713,3.36471,0.82482,2.77527,3.28998,0.82482,2.71363,3.14938,0.82482,2.59766,4.74179,0.82482,3.91111
370,"Alex Telles",MUN,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Amad,MUN,MID,4.4,0,0,0,1.02911,0.18015,0.18539,1.09342,0.18015,0.19698,1.06946,0.18015,0.19266,0,0,0,1.14452,0.18015,0.20618,1.0555,0.18015,0.19015,1.01489,0.18015,0.18283,1.02665,0.18015,0.18495,2.27203,0.18015,0.4093
372,Antony,MUN,MID,6.8,1.95486,0.808,1.57953,1.97945,0.808,1.5994,2.17751,0.808,1.75943,2.17607,0.808,1.75827,0,0,0,2.38242,0.808,1.925,2.17385,0.808,1.75647,2.0787,0.808,1.67959,2.10626,0.808,1.70186,4.72499,0.808,3.8178
373,B.Fernandes,MUN,MID,8.2,5.07088,0.93158,4.72395,4.88843,0.93158,4.55399,5.2863,0.93158,4.92463,5.06734,0.93158,4.72066,0,0,0,5.61685,0.93158,5.23257,4.89054,0.93158,4.55595,4.5592,0.93158,4.24728,4.65516,0.93158,4.33668,11.09492,0.93158,10.33586
374,B.Williams,MUN,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Bailly,MUN,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Casemiro,MUN,MID,5.3,2.05326,0.90458,1.85733,2.08291,0.90458,1.88416,2.29021,0.90458,2.07167,2.27242,0.90458,2.05558,0,0,0,2.5113,0.90458,2.27166,2.25975,0.90458,2.04411,2.14499,0.90458,1.94031,2.17822,0.90458,1.97037,4.97453,0.90458,4.49985
377,Dalot,MUN,DEF,5.2,1.91234,0.94032,1.79822,1.79591,0.94032,1.68874,2.08765,0.94032,1.96306,2.29521,0.94032,2.15824,0,0,0,3.09008,0.94032,2.90567,2.61128,0.94032,2.45545,2.02854,0.94032,1.90749,1.99794,0.94032,1.87871,5.58584,0.94032,5.25251
378,Elanga,NFO,MID,5.1,3.34112,0.93852,3.1357,3.54969,0.93852,3.33145,3.08936,0.93852,2.89942,3.37508,0.93852,3.16757,3.32121,0.93852,3.11701,3.03115,0.93852,2.84479,3.59783,0.93852,3.37663,3.41651,0.93852,3.20646,3.336,0.93852,3.1309,0,0,0
379,Eriksen,MUN,MID,5.8,2.64799,0.28209,0.74698,2.5314,0.28209,0.71409,2.65924,0.28209,0.75015,2.58011,0.28209,0.72783,0,0,0,2.82793,0.28209,0.79774,2.53403,0.28209,0.71483,2.39996,0.28209,0.67701,2.43879,0.28209,0.68797,5.59969,0.28209,1.57964
380,Fernandez,MUN,DEF,4,1.99443,0,0.23814,1.66722,0,0.19907,1.39588,0,0.16667,1.45309,0,0.1735,0,0,0,1.8635,0,0.22251,1.81689,0,0.21694,2.12453,0,0.25368,1.85435,0,0.22141,3.20836,0,0.38309
381,Fred,MUN,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Garnacho,MUN,MID,4.9,3.0288,0.94017,2.84759,2.90875,0.94017,2.73473,3.16626,0.94017,2.97684,3.11408,0.94017,2.92778,0,0,0,3.43314,0.94017,3.22775,3.07139,0.94017,2.88764,2.90635,0.94017,2.73248,2.95415,0.94017,2.77741,6.79717,0.94017,6.39052
383,Hannibal,MUN,MID,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Heaton,MUN,GK,4,2.71191,0.002,0.00542,2.72031,0.002,0.00544,2.77693,0.002,0.00555,2.88325,0.002,0.00577,0,0,0,3.02107,0.002,0.00604,2.97777,0.002,0.00596,2.53697,0.002,0.00507,2.92746,0.002,0.00585,5.72023,0.002,0.01144
385,Henderson,CRY,GK,4.4,2.83357,0.1,0.28336,2.85129,0.1,0.28513,2.8758,0.1,0.28758,3.03224,0.1,0.30322,3.00839,0.1,0.30084,2.85446,0.1,0.28545,2.93542,0.1,0.29354,2.82765,0.1,0.28276,2.74737,0.1,0.27474,2.68348,0.1,0.26835
386,Lindelof,MUN,DEF,4.5,1.71461,0.92218,1.58119,1.5771,0.92218,1.45437,1.80715,0.92218,1.66652,1.96626,0.92218,1.81325,0,0,0,2.65478,0.92218,2.44819,2.22151,0.92218,2.04864,1.69418,0.92218,1.56234,1.66648,0.92218,1.5368,4.77176,0.92218,4.40044
387,Maguire,MUN,DEF,4.2,2.31482,0.90383,2.09221,1.90728,0.90383,1.72387,2.0635,0.90383,1.86506,2.25832,0.90383,2.04115,0,0,0,3.29264,0.90383,2.976,2.6418,0.90383,2.38775,1.84967,0.90383,1.6718,1.80807,0.90383,1.6342,5.77743,0.90383,5.22183
