ID,Name,Team,Pos,Price,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
44,Duran,AVL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Hause,AVL,DEF,3.9,1.46981,4.0E-5,5.0E-5,1.5798,4.0E-5,6.0E-5,1.54392,4.0E-5,6.0E-5,1.75536,4.0E-5,6.0E-5,1.38431,4.0E-5,5.0E-5,1.4207,4.0E-5,5.0E-5,1.351,4.0E-5,5.0E-5,1.66344,4.0E-5,6.0E-5,1.05726,4.0E-5,4.0E-5,1.64196,4.0E-5,6.0E-5,1.1438,4.0E-5,4.0E-5,1.67861,4.0E-5,6.0E-5,1.35214,4.0E-5,5.0E-5,1.30314,4.0E-5,5.0E-5,1.29531,4.0E-5,5.0E-5,1.63392,4.0E-5,6.0E-5,0,0,0
46,Iroegbunam,AVL,MID,4.4,1.12299,0.10736,0.12056,1.15416,0.10736,0.12391,1.11784,0.10736,0.12001,1.17063,0.10736,0.12567,1.13351,0.10736,0.12169,1.12277,0.10736,0.12054,1.11009,0.10736,0.11918,1.14777,0.10736,0.12322,1.04491,0.10736,0.11218,1.1434,0.10736,0.12275,1.06979,0.10736,0.11485,1.18366,0.10736,0.12707,1.12902,0.10736,0.12121,1.10471,0.10736,0.1186,1.11348,0.10736,0.11954,1.0973,0.10736,0.1178,0,0,0
47,Kamara,AVL,MID,5,2.57028,0.91684,2.35653,2.64893,0.91684,2.42864,2.57337,0.91684,2.35936,2.79211,0.91684,2.55991,2.6997,0.91684,2.47519,2.66422,0.91684,2.44266,2.62237,0.91684,2.40429,2.7468,0.91684,2.51837,2.4071,0.91684,2.20693,2.73234,0.91684,2.50511,2.48927,0.91684,2.28226,2.86531,0.91684,2.62703,2.68488,0.91684,2.4616,2.60458,0.91684,2.38798,2.63356,0.91684,2.41455,2.58013,0.91684,2.36556,0,0,0
48,Konsa,AVL,DEF,4.6,3.1228,0.94123,2.93928,3.44151,0.94123,3.23926,3.4629,0.94123,3.25939,3.9425,0.94123,3.7108,3.26175,0.94123,3.07006,3.33277,0.94123,3.13691,3.19674,0.94123,3.00887,3.80648,0.94123,3.58278,2.62349,0.94123,2.46931,3.76458,0.94123,3.54334,2.79237,0.94123,2.62827,3.8361,0.94123,3.61066,3.19897,0.94123,3.01097,3.10334,0.94123,2.92096,3.08806,0.94123,2.90658,3.74889,0.94123,3.52858,0,0,0
49,Martinez,AVL,GK,5.2,3.74637,0.94941,3.55685,3.93328,0.94941,3.7343,3.69331,0.94941,3.50648,3.9991,0.94941,3.7968,3.77188,0.94941,3.58106,3.60661,0.94941,3.42416,3.4679,0.94941,3.29246,3.65612,0.94941,3.47117,3.2136,0.94941,3.05103,3.59243,0.94941,3.4107,3.65633,0.94941,3.47137,3.7654,0.94941,3.57491,3.83873,0.94941,3.64453,3.84922,0.94941,3.65449,3.56126,0.94941,3.3811,3.75223,0.94941,3.56241,0,0,0
50,McGinn,AVL,MID,5.5,3.84318,0.94123,3.61733,3.93771,0.94123,3.7063,3.79905,0.94123,3.57579,4.11062,0.94123,3.86905,3.9314,0.94123,3.70036,3.87438,0.94123,3.64669,3.80711,0.94123,3.58338,4.00707,0.94123,3.77159,3.46118,0.94123,3.25778,3.98384,0.94123,3.74972,3.59323,0.94123,3.38206,4.19753,0.94123,3.95084,3.90757,0.94123,3.67793,3.77854,0.94123,3.55648,3.8251,0.94123,3.60031,3.73924,0.94123,3.51949,0,0,0
51,Mings,AVL,DEF,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Nakamba,LUT,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Olsen,AVL,GK,3.9,3.00718,0.002,0.00601,3.13752,0.002,0.00628,2.97018,0.002,0.00594,3.18342,0.002,0.00637,3.02497,0.002,0.00605,2.90972,0.002,0.00582,2.81299,0.002,0.00563,2.94425,0.002,0.00589,2.63565,0.002,0.00527,2.89983,0.002,0.0058,2.94439,0.002,0.00589,3.02045,0.002,0.00604,3.07159,0.002,0.00614,3.0789,0.002,0.00616,2.87809,0.002,0.00576,3.01126,0.002,0.00602,0,0,0
54,Philogene,AVL,MID,4.5,1.31703,0,0.28465,1.35034,0,0.29185,1.34071,0,0.28976,1.37977,0,0.29821,1.29927,0,0.28081,1.33413,0,0.28834,1.30007,0,0.28098,1.33065,0,0.28759,1.2427,0,0.26858,1.34988,0,0.29175,1.26801,0,0.27405,1.38441,0,0.29921,1.31163,0,0.28348,1.31351,0,0.28389,1.312,0,0.28356,1.30147,0,0.28128,0,0,0
55,J.Ramsey,AVL,MID,5.9,2.9372,0.81924,2.40627,3.03061,0.81924,2.4828,2.91174,0.81924,2.38542,3.17768,0.81924,2.60328,3.06415,0.81924,2.51028,3.0188,0.81924,2.47313,2.9653,0.81924,2.4293,3.12434,0.81924,2.55958,2.69018,0.81924,2.20391,3.10586,0.81924,2.54445,2.7952,0.81924,2.28994,3.27581,0.81924,2.68367,3.0452,0.81924,2.49475,2.94258,0.81924,2.41068,2.97961,0.81924,2.44102,2.91133,0.81924,2.38508,0,0,0
56,Sanson,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Tielemans,AVL,MID,5.6,2.36314,0.91472,2.16162,2.43704,0.91472,2.22922,2.37437,0.91472,2.17189,2.57235,0.91472,2.35299,2.4779,0.91472,2.26659,2.44647,0.91472,2.23785,2.4094,0.91472,2.20394,2.51961,0.91472,2.30475,2.21874,0.91472,2.02954,2.5068,0.91472,2.29303,2.29152,0.91472,2.09611,2.62457,0.91472,2.40076,2.46476,0.91472,2.25458,2.39365,0.91472,2.18953,2.41932,0.91472,2.21301,2.37199,0.91472,2.16972,0,0,0
59,"Bertrand Traoré",AVL,MID,5,1.54329,0.10861,0.16762,1.56021,0.18031,0.28132,1.50094,0.20152,0.30248,1.58708,0.21213,0.33667,1.52652,0.21213,0.32382,1.50899,0.21213,0.3201,1.48831,0.21213,0.31572,1.54979,0.21213,0.32876,1.38196,0.21213,0.29316,1.54264,0.21213,0.32724,1.42256,0.21213,0.30177,1.60834,0.21213,0.34118,1.51919,0.21213,0.32227,1.47953,0.21213,0.31385,1.49384,0.21213,0.31689,1.46744,0.21213,0.31129,0,0,0
60,Watkins,AVL,FWD,8.8,5.13138,0.94123,4.82982,5.07543,0.94123,4.77716,5.15489,0.94123,4.85194,6.09387,0.94123,5.73575,5.14686,0.94123,4.84439,5.14957,0.94123,4.84694,5.27556,0.94123,4.96553,5.20059,0.94123,4.89496,4.63828,0.94123,4.3657,4.98239,0.94123,4.68959,4.52374,0.94123,4.25789,4.996,0.94123,4.70239,4.91927,0.94123,4.63018,5.05439,0.94123,4.75736,5.1178,0.94123,4.81704,4.73685,0.94123,4.45847,0,0,0
61,Wesley,AVL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Anthony,BOU,MID,4.9,1.94176,0,1.43806,2.10404,0,1.55824,2.02574,0,1.50026,1.90016,0,1.40726,1.86428,0,1.38068,1.96193,0,1.453,1.95052,0,1.44455,2.00034,0,1.48145,2.07693,0,1.53817,1.97236,0,1.46073,1.93925,0,1.4362,2.05083,0,1.51884,1.90895,0,1.41376,1.96871,0,1.45802,1.88261,0,1.39426,2.0449,0,1.51444,1.91399,0,1.41749
63,Billing,BOU,MID,5.2,3.25808,0.92046,2.99893,3.15412,0.92046,2.90324,3.08693,0.92046,2.84139,3.11233,0.92046,2.86477,3.27209,0.92046,3.01183,3.44045,0.92046,3.1668,3.24963,0.92046,2.99116,3.47808,0.92046,3.20143,3.34234,0.92046,3.07649,3.34226,0.92046,3.07642,3.4312,0.92046,3.15828,3.14705,0.92046,2.89673,3.31366,0.92046,3.05009,3.06783,0.92046,2.82381,3.38483,0.92046,3.11559,3.14254,0.92046,2.89258,3.30086,0.92046,3.03831
64,Brooks,BOU,MID,4.7,2.2992,0.71557,1.64525,2.19467,0.71557,1.57044,2.1105,0.71557,1.51022,2.09013,0.71557,1.49564,2.20008,0.71557,1.57432,2.31596,0.71557,1.65724,2.18463,0.71557,1.56326,2.34185,0.71557,1.67576,2.24843,0.71557,1.60892,2.24838,0.71557,1.60888,2.30959,0.71557,1.65268,2.11403,0.71557,1.51274,2.22869,0.71557,1.59479,2.0595,0.71557,1.47372,2.27767,0.71557,1.62984,2.11092,0.71557,1.51052,2.21988,0.71557,1.58849
65,Christie,BOU,MID,5,3.4111,0.94106,3.21004,3.236,0.94106,3.04526,3.12341,0.94106,2.93931,3.11598,0.94106,2.93232,3.26696,0.94106,3.0744,3.42607,0.94106,3.22412,3.24574,0.94106,3.05442,3.46162,0.94106,3.25758,3.33335,0.94106,3.13687,3.33328,0.94106,3.1368,3.41732,0.94106,3.21589,3.14879,0.94106,2.96319,3.30624,0.94106,3.11136,3.07393,0.94106,2.89274,3.3735,0.94106,3.17465,3.14454,0.94106,2.95919,3.29415,0.94106,3.09998
66,L.Cook,BOU,MID,5,2.6632,0.92532,2.4643,2.51729,0.92532,2.32929,2.42896,0.92532,2.24756,2.43167,0.92532,2.25006,2.54707,0.92532,2.35685,2.6687,0.92532,2.46939,2.53085,0.92532,2.34184,2.69587,0.92532,2.49454,2.59782,0.92532,2.4038,2.59777,0.92532,2.40375,2.66201,0.92532,2.4632,2.45675,0.92532,2.27327,2.5771,0.92532,2.38463,2.39952,0.92532,2.22031,2.62851,0.92532,2.4322,2.45349,0.92532,2.27025,2.56786,0.92532,2.37608
67,Siriki,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Fredericks,BOU,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Hill,BOU,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08034,0.01,0.0208,1.81968,0.59982,1.09148,1.93433,0.75512,1.46066,1.92069,0.75512,1.45036,1.56338,0.75512,1.18054,1.75894,0.77493,1.36306,1.50888,0.77493,1.16929,1.55743,0.77493,1.2069,1.32278,0.77493,1.02507,1.82112,0.77493,1.41124,1.34495,0.77493,1.04225,2.04057,0.77493,1.58131
70,Kelly,BOU,DEF,4.5,2.68652,0.89347,2.40031,2.43773,0.89347,2.17803,1.91826,0.89347,1.7139,1.93164,0.89347,1.72586,2.75432,0.89347,2.46089,2.96115,0.89347,2.64568,2.62009,0.89347,2.34096,2.77011,0.89347,2.475,2.75226,0.89347,2.45905,2.28473,0.89347,2.04133,2.54061,0.89347,2.26995,2.21344,0.89347,1.97763,2.27695,0.89347,2.03438,1.96993,0.89347,1.76007,2.62197,0.89347,2.34264,1.99894,0.89347,1.78599,2.90911,0.89347,2.59919
71,Kilkenny,BOU,MID,4.3,1.27396,0.00119,0.00152,1.21457,0.00119,0.00145,1.176,0.00119,0.0014,1.17215,0.00119,0.0014,1.21388,0.00119,0.00145,1.25785,0.00119,0.0015,1.20801,0.00119,0.00144,1.26768,0.00119,0.00151,1.23222,0.00119,0.00147,1.23221,0.00119,0.00147,1.25543,0.00119,0.0015,1.18122,0.00119,0.00141,1.22473,0.00119,0.00146,1.16052,0.00119,0.00138,1.24332,0.00119,0.00148,1.18004,0.00119,0.00141,1.22139,0.00119,0.00146
72,Kluivert,BOU,MID,4.6,2.89136,0.81475,2.35573,2.71506,0.81475,2.21209,2.61529,0.81475,2.1308,2.60044,0.81475,2.11871,2.72059,0.81475,2.21659,2.8472,0.81475,2.31975,2.7037,0.81475,2.20283,2.87549,0.81475,2.3428,2.77341,0.81475,2.25963,2.77336,0.81475,2.25959,2.84023,0.81475,2.31408,2.62655,0.81475,2.13998,2.75184,0.81475,2.24206,2.56698,0.81475,2.09144,2.80536,0.81475,2.28567,2.62316,0.81475,2.13722,2.74222,0.81475,2.23422
73,Lowe,BOU,MID,4.9,2.28939,0,0.0052,2.50781,0,0.0057,2.40076,0,0.00546,2.23534,0,0.00508,2.18693,0,0.00497,2.29533,0,0.00522,2.30201,0,0.00523,2.36626,0,0.00538,2.47253,0,0.00562,2.33068,0,0.0053,2.2872,0,0.0052,2.42717,0,0.00552,2.24742,0,0.00511,2.32472,0,0.00528,2.20154,0,0.005,2.42591,0,0.00551,2.26002,0,0.00514
74,Marcondes,BOU,MID,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Mepham,BOU,DEF,4.3,2.37087,0.32436,0.76901,2.13792,0.32436,0.69345,1.66677,0.32436,0.54063,1.66455,0.32436,0.53991,2.38852,0.32436,0.77473,2.57053,0.32436,0.83377,2.2704,0.32436,0.73642,2.40242,0.32436,0.77924,2.38671,0.32436,0.77415,1.97528,0.32436,0.6407,2.20045,0.32436,0.71373,1.91253,0.32436,0.62035,1.96843,0.32436,0.63848,1.69825,0.32436,0.55084,2.27205,0.32436,0.73696,1.72377,0.32436,0.55912,2.52474,0.32436,0.81892
76,Moore,BOU,FWD,4.6,2.41693,0.42345,1.02346,2.0854,0.42345,0.88307,2.08019,0.42345,0.88087,1.91001,0.42345,0.8088,2.02003,0.42345,0.85539,2.15665,0.42345,0.91324,2.08413,0.42345,0.88253,2.12224,0.42345,0.89867,2.02683,0.42345,0.85827,2.07027,0.42345,0.87667,2.07276,0.42345,0.87772,1.98769,0.42345,0.8417,2.11506,0.42345,0.89563,1.83865,0.42345,0.77858,2.00913,0.42345,0.85078,1.95716,0.42345,0.82877,2.43362,0.42345,1.03053
77,Neto,BOU,GK,4.6,3.81352,0.94937,3.62044,3.53769,0.94937,3.35858,3.37526,0.94937,3.20437,3.57754,0.94937,3.39641,3.65081,0.94937,3.46597,3.69211,0.94937,3.50518,3.71044,0.94937,3.52258,3.76158,0.94937,3.57113,3.72296,0.94937,3.53447,3.60855,0.94937,3.42585,3.75414,0.94937,3.56407,3.41783,0.94937,3.24478,3.57812,0.94937,3.39696,3.50433,0.94937,3.32691,3.44669,0.94937,3.27219,3.34731,0.94937,3.17784,3.56324,0.94937,3.38283
78,O.Dango,BOU,MID,4.7,2.3622,0.46787,1.10519,2.22828,0.77458,1.72598,2.15159,0.84769,1.82389,2.14207,0.87679,1.87814,2.24513,0.87679,1.96851,2.35375,0.87679,2.06374,2.23065,0.87679,1.95581,2.37802,0.87679,2.08502,2.29045,0.87679,2.00824,2.2904,0.87679,2.0082,2.34777,0.87679,2.0585,2.16447,0.87679,1.89778,2.27195,0.87679,1.99202,2.11336,0.87679,1.85297,2.31786,0.87679,2.03227,2.16156,0.87679,1.89523,2.26369,0.87679,1.98478
79,Pearson,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Randolph,BOU,GK,4,3.23627,0.002,0.00647,3.01623,0.002,0.00603,2.88665,0.002,0.00577,3.04801,0.002,0.0061,3.10647,0.002,0.00621,3.13941,0.002,0.00628,3.15403,0.002,0.00631,3.19483,0.002,0.00639,3.16403,0.002,0.00633,3.07276,0.002,0.00615,3.1889,0.002,0.00638,2.92061,0.002,0.00584,3.04848,0.002,0.0061,2.98962,0.002,0.00598,2.94363,0.002,0.00589,2.86436,0.002,0.00573,3.03661,0.002,0.00607
81,Rothwell,BOU,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Semenyo,BOU,FWD,4.5,2.75257,0.90111,2.48037,2.41244,0.90111,2.17387,2.42288,0.90111,2.18328,2.231,0.90111,2.01038,2.35274,0.90111,2.12007,2.5039,0.90111,2.25629,2.42366,0.90111,2.18399,2.46583,0.90111,2.22199,2.36027,0.90111,2.12686,2.40833,0.90111,2.17017,2.41109,0.90111,2.17265,2.31696,0.90111,2.08783,2.45789,0.90111,2.21483,2.15204,0.90111,1.93923,2.34068,0.90111,2.10921,2.28318,0.90111,2.05739,2.81037,0.90111,2.53245
83,Senesi,BOU,DEF,4.5,3.14857,0.90936,2.86317,2.81892,0.90936,2.5634,2.18584,0.90936,1.98771,2.16856,0.90936,1.97199,3.14412,0.90936,2.85912,3.38939,0.90936,3.08216,2.98495,0.90936,2.71438,3.16285,0.90936,2.87615,3.14168,0.90936,2.8569,2.58727,0.90936,2.35275,2.8907,0.90936,2.62867,2.50272,0.90936,2.27586,2.57804,0.90936,2.34436,2.21397,0.90936,2.01328,2.98718,0.90936,2.71641,2.24837,0.90936,2.04457,3.32769,0.90936,3.02605
84,Smith,BOU,DEF,4.4,2.94383,0.73027,2.14979,2.64765,0.73027,1.93349,2.08866,0.73027,1.52528,2.07341,0.73027,1.51415,2.93413,0.73027,2.14271,3.15053,0.73027,2.30073,2.7937,0.73027,2.04015,2.95066,0.73027,2.15477,2.93198,0.73027,2.14114,2.44284,0.73027,1.78393,2.71055,0.73027,1.97943,2.36824,0.73027,1.72945,2.43469,0.73027,1.77798,2.11348,0.73027,1.54341,2.79567,0.73027,2.04159,2.14383,0.73027,1.56557,3.09609,0.73027,2.26098
85,Solanke,BOU,FWD,7.1,5.68821,0.94123,5.35393,4.87294,0.94123,4.58656,4.87908,0.94123,4.59235,4.48505,0.94123,4.22147,4.75338,0.94123,4.47403,5.08657,0.94123,4.78764,4.90971,0.94123,4.62118,5.00266,0.94123,4.70866,4.76997,0.94123,4.48965,4.87591,0.94123,4.58936,4.88199,0.94123,4.59508,4.67452,0.94123,4.3998,4.98516,0.94123,4.69219,4.31101,0.94123,4.05766,4.72681,0.94123,4.44902,4.60006,0.94123,4.32972,5.76207,0.94123,5.42344
86,Tavernier,BOU,MID,5.4,4.55451,0.94086,4.28514,4.18591,0.94086,3.93833,3.92366,0.94086,3.6916,3.89914,0.94086,3.66853,4.12658,0.94086,3.88252,4.36627,0.94086,4.10803,4.09461,0.94086,3.85244,4.41983,0.94086,4.15843,4.22659,0.94086,3.97661,4.22648,0.94086,3.97651,4.35309,0.94086,4.09563,3.94857,0.94086,3.71503,4.18576,0.94086,3.93819,3.83579,0.94086,3.60892,4.28708,0.94086,4.03352,3.94215,0.94086,3.70899,4.16754,0.94086,3.92105
87,"Hamed Traorè",BOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Travers,BOU,GK,4,2.934,0.00293,0.00859,2.73409,0.00293,0.008,2.61636,0.00293,0.00766,2.76297,0.00293,0.00809,2.81608,0.00293,0.00824,2.84601,0.00293,0.00833,2.85929,0.00293,0.00837,2.89636,0.00293,0.00848,2.86837,0.00293,0.0084,2.78545,0.00293,0.00815,2.89097,0.00293,0.00846,2.64722,0.00293,0.00775,2.76339,0.00293,0.00809,2.70991,0.00293,0.00793,2.66814,0.00293,0.00781,2.59611,0.00293,0.0076,2.75261,0.00293,0.00806
89,Zabarnyi,BOU,DEF,4.4,3.27938,0.93947,3.08088,2.98293,0.93947,2.80237,2.40755,0.93947,2.26182,2.40575,0.93947,2.26013,3.33151,0.93947,3.12985,3.56425,0.93947,3.34851,3.18046,0.93947,2.98795,3.34928,0.93947,3.14655,3.32919,0.93947,3.12767,2.80308,0.93947,2.63341,3.09102,0.93947,2.90392,2.72285,0.93947,2.55803,2.79432,0.93947,2.62518,2.44883,0.93947,2.30061,3.18258,0.93947,2.98993,2.48148,0.93947,2.33127,3.5057,0.93947,3.2935
90,Ajer,BRE,DEF,4.4,1.6225,0.86561,1.40445,2.52087,0.86561,2.1821,3.83878,0.86561,3.3229,2.26154,0.86561,1.95761,2.26331,0.86561,1.95915,1.93929,0.86561,1.67867,2.87131,0.86561,2.48544,2.61738,0.86561,2.26564,2.3041,0.86561,1.99445,2.22862,0.86561,1.92912,3.11707,0.86561,2.69817,2.31334,0.86561,2.00246,2.35219,0.86561,2.03608,2.86625,0.86561,2.48106,2.60626,0.86561,2.25601,2.59254,0.86561,2.24413,0,0,0
91,Balcombe,BRE,GK,3.9,3.03794,0.002,0.00608,3.14361,0.002,0.00629,5.57373,0.002,0.01114,2.84458,0.002,0.00569,3.11055,0.002,0.00622,2.97973,0.002,0.00596,3.0962,0.002,0.00619,3.17836,0.002,0.00636,3.0384,0.002,0.00608,2.91095,0.002,0.00582,3.12903,0.002,0.00626,3.0626,0.002,0.00613,3.2926,0.002,0.00659,3.34501,0.002,0.00669,3.10764,0.002,0.00622,2.90462,0.002,0.00581,0,0,0
92,Baptiste,BRE,MID,4.3,1.39321,0.75178,1.0474,1.48621,0.75178,1.11731,2.97565,0.75178,2.23705,1.57322,0.75178,1.18273,1.60559,0.75178,1.20706,1.5043,0.75178,1.13091,1.58541,0.75178,1.19189,1.64859,0.75178,1.23938,1.60191,0.75178,1.20429,1.53576,0.75178,1.15456,1.65226,0.75178,1.24215,1.61327,0.75178,1.21283,1.57658,0.75178,1.18525,1.69961,0.75178,1.27774,1.60498,0.75178,1.2066,1.67294,0.75178,1.25769,0,0,0
93,Bech,BRE,DEF,4,1.29356,0,0.01272,1.88723,0,0.01856,3.02685,0,0.02977,1.59167,0,0.01565,1.42017,0,0.01397,2.15518,0,0.0212,1.6904,0,0.01663,1.58594,0,0.0156,1.53807,0,0.01513,2.03161,0,0.01998,1.5014,0,0.01477,1.69822,0,0.0167,1.95988,0,0.01928,1.90068,0,0.01869,1.85407,0,0.01824,1.12624,0,0.01108,0,0,0
94,Bidstrup,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Canós,BRE,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Collins,BRE,DEF,4.5,2.02297,0.92711,1.87551,2.87838,0.92711,2.66856,4.55877,0.92711,4.22646,2.60137,0.92711,2.41174,2.60309,0.92711,2.41334,2.2875,0.92711,2.12075,3.19529,0.92711,2.96237,2.94796,0.92711,2.73307,2.64282,0.92711,2.45017,2.56931,0.92711,2.38202,3.43467,0.92711,3.1843,2.65183,0.92711,2.45852,2.68966,0.92711,2.4936,3.19037,0.92711,2.95781,2.93713,0.92711,2.72303,2.92377,0.92711,2.71064,0,0,0
97,Cox,BRE,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Damsgaard,BRE,MID,4.8,1.59812,0.92708,1.48158,1.73554,0.92708,1.60898,3.50195,0.92708,3.24658,1.865,0.92708,1.729,1.90398,0.92708,1.76514,1.782,0.92708,1.65205,1.87968,0.92708,1.74261,1.95576,0.92708,1.81314,1.89955,0.92708,1.76103,1.81988,0.92708,1.68717,1.96019,0.92708,1.81724,1.91323,0.92708,1.77371,1.86904,0.92708,1.73274,2.0172,0.92708,1.87011,1.90324,0.92708,1.76445,1.98508,0.92708,1.84032,0,0,0
99,Dasilva,BRE,MID,4.7,1.15045,0.89676,1.03168,1.22987,0.89676,1.1029,2.49514,0.89676,2.23755,1.31751,0.89676,1.1815,1.34132,0.89676,1.20285,1.26682,0.89676,1.13604,1.32648,0.89676,1.18954,1.37295,0.89676,1.23121,1.33862,0.89676,1.20042,1.28996,0.89676,1.15678,1.37565,0.89676,1.23363,1.34697,0.89676,1.20791,1.31998,0.89676,1.18371,1.41048,0.89676,1.26486,1.34087,0.89676,1.20244,1.39086,0.89676,1.24727,0,0,0
100,Dervişoğlu,BRE,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Flekken,BRE,GK,4.5,3.64094,0.94913,3.45574,3.77572,0.94913,3.58366,6.64144,0.94913,6.30361,3.39433,0.94913,3.22167,3.73355,0.94913,3.54363,3.5667,0.94913,3.38527,3.71525,0.94913,3.52627,3.82004,0.94913,3.62573,3.64153,0.94913,3.45629,3.47898,0.94913,3.30201,3.75713,0.94913,3.56601,3.6724,0.94913,3.48559,3.96575,0.94913,3.76402,4.03259,0.94913,3.82747,3.72984,0.94913,3.54011,3.4709,0.94913,3.29435,0,0,0
102,Goode,BRE,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Henry,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Hickey,BRE,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
