chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,previous_gw,current_gw,next_gw,position,team_name
100.0,100.0,20066,0,0,0,0,0,1,0.0,-0.5,0,Wayne,0.0,448,False,,2023-08-06T23:30:06.047716Z,4.0,20066.jpg,0.0,Hennessey,0.2,False,,a,16,17,0,4903,3,16457,3,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,55,519,39,486,29,538,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,36,336,47,545,55,328,50,0.0,0.0,21,22,23,GKP,Nott'm Forest
,,168547,0,0,-2,2,0,1,0.0,-0.5,0,Ethan,0.0,449,False,,,4.3,168547.jpg,0.0,Horvath,0.1,False,,a,16,17,0,2567,0,8832,1,0.0,0.0,Horvath,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,85,608,71,585,63,623,85,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,30,448,77,631,85,426,61,0.0,0.0,21,22,23,GKP,Nott'm Forest
0.0,0.0,55037,0,0,-2,2,0,3,0.0,0.0,0,Cheikhou,0.0,451,False,International Duty - Unknown return date,2023-12-30T22:30:10.069057Z,4.8,55037.jpg,1.0,Kouyaté,0.0,False,,i,16,17,10,883,0,2426,0,0.0,2.1,Kouyaté,201,0,0,0,6,0,0,0,2,0,0,0,30,36.0,14.2,19.0,7.0,2,0.24,0.04,0.28,5.82,412,186,396,197,367,186,420,196,,,,,,,0.11,0.0,0.02,0.13,2.61,2.69,267,172,657,256,468,217,617,235,0.9,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,221403,0,0,0,0,0,2,0.0,0.0,0,Richie,0.0,452,False,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,4.5,221403.jpg,0.0,Laryea,0.0,False,,u,16,17,0,0,0,497,0,0.0,0.0,Laryea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,253,665,253,652,248,676,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,383,70,550,230,679,252,741,250,0.0,0.0,21,22,23,DEF,Nott'm Forest
100.0,100.0,179519,0,0,0,0,0,3,1.0,0.5,1,Orel,1.0,453,False,,2023-10-07T21:00:08.186421Z,5.0,179519.jpg,1.9,Mangala,0.0,False,,a,16,17,39,4150,0,4932,1,0.2,7.8,Mangala,1516,1,0,3,30,0,0,0,6,0,0,0,181,195.2,108.4,44.0,34.7,19,0.77,0.28,1.05,23.68,222,90,198,123,283,149,243,120,,,,,,,0.05,0.0,0.02,0.07,1.41,1.78,192,118,178,83,317,135,569,210,1.13,0.18,21,22,23,MID,Nott'm Forest
0.0,0.0,242885,0,0,0,0,0,2,0.0,0.0,0,Loïc,0.0,454,False,Season long to Almere City,2023-08-29T07:47:33.418642Z,4.0,242885.jpg,0.0,Mbe Soh,0.0,False,,u,16,17,0,589,0,7728,0,0.0,0.0,Mbe Soh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,208,549,206,517,193,568,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,681,188,369,135,575,205,522,196,0.0,0.0,21,22,23,DEF,Nott'm Forest
100.0,100.0,168281,0,0,-1,1,0,2,0.0,-0.5,0,Scott,0.0,455,False,,2023-08-26T21:00:08.377652Z,4.4,168281.jpg,2.4,McKenna,0.1,False,,a,16,17,12,5765,1,10319,3,0.0,2.7,McKenna,416,0,0,1,6,0,0,0,0,0,0,1,64,89.0,32.4,17.0,13.8,5,0.21,0.17,0.38,5.64,326,126,346,123,374,133,367,133,,,,,,,0.05,0.0,0.04,0.09,1.22,1.3,507,97,480,204,238,75,443,173,1.08,0.22,21,22,23,DEF,Nott'm Forest
0.0,0.0,244930,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,456,False,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,4.4,244930.jpg,0.0,Mighten,0.0,False,,u,16,17,0,874,0,3337,0,0.0,0.0,Mighten,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,645,246,636,248,614,240,649,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,303,500,167,658,255,640,246,0.0,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,199170,0,0,0,0,0,2,0.0,0.0,0,Moussa,0.0,457,False,International Duty - Unknown return date,2023-12-30T22:30:10.085434Z,4.5,199170.jpg,1.3,Niakhaté,0.1,False,,i,16,17,18,4925,0,6187,3,0.0,4.0,Niakhaté,977,0,0,1,22,0,0,0,2,1,0,1,158,188.8,46.6,22.0,25.7,10,0.37,0.22,0.59,20.23,229,85,316,102,358,124,307,109,,,,,,,0.03,0.0,0.02,0.05,1.86,2.03,373,65,544,228,389,134,499,192,0.92,0.09,21,22,23,DEF,Nott'm Forest
0.0,0.0,243345,0,0,-1,1,0,3,0.0,0.0,0,Lewis,0.0,458,False,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,4.9,243345.jpg,0.0,O'Brien,0.0,False,,u,16,17,0,68,0,1201,0,0.0,0.0,O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,761,324,757,323,754,322,761,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,251,159,693,281,761,324,700,281,0.0,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,437476,0,0,0,0,0,3,0.0,0.0,0,Braian,0.0,459,False,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,4.5,437476.jpg,0.0,Ojeda Rodríguez,0.0,False,,u,16,17,0,0,0,389,0,0.0,0.0,Ojeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,268,678,268,668,265,688,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,407,233,568,196,690,272,758,321,0.0,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,460,False,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,4.0,209035.jpg,0.0,Panzo,0.1,False,,u,16,17,0,884,0,9775,0,0.0,0.0,Panzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,202,539,200,507,187,558,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,181,358,128,565,199,489,188,0.0,0.0,21,22,23,DEF,Nott'm Forest
0.0,0.0,204822,0,0,-1,1,0,2,0.0,0.0,0,Omar,0.0,461,False,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,4.4,204822.jpg,0.0,Richards,0.0,False,,u,16,17,0,88,0,3875,0,0.0,0.0,O.Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,638,248,628,248,606,243,642,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,519,105,487,208,651,247,625,224,0.0,0.0,21,22,23,DEF,Nott'm Forest
0.0,0.0,185253,0,0,0,0,0,3,0.0,0.0,0,Gustavo Henrique,0.0,462,False,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,4.5,185253.jpg,0.0,Furtado Scarpa,0.0,False,,u,16,17,0,296,0,5360,0,0.0,0.0,G.Scarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,261,662,261,648,258,673,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,224,543,188,676,266,650,253,0.0,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,50232,0,0,-2,2,0,3,0.0,0.0,0,Jonjo,0.0,463,False,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,4.8,50232.jpg,0.0,Shelvey,0.0,False,,u,16,17,0,290,0,2843,0,0.0,0.0,J.Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,745,313,742,312,737,311,747,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,265,171,656,255,747,313,652,254,0.0,0.0,21,22,23,MID,Nott'm Forest
0.0,0.0,217331,0,0,0,0,0,4,0.0,0.0,0,Sam,0.0,464,False,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,4.5,217331.jpg,0.0,Surridge,0.1,False,,u,16,17,0,0,0,27183,1,0.0,0.0,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,67,663,68,650,68,674,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,380,66,548,44,677,71,391,60,0.0,0.0,21,22,23,FWD,Nott'm Forest
100.0,100.0,114241,0,0,-1,1,1,2,0.5,0.0,1,Harry,0.5,465,False,,2023-11-05T22:00:09.521464Z,4.4,114241.jpg,2.9,Toffolo,0.1,False,,a,16,17,41,32828,2,25618,3,0.1,9.3,Toffolo,943,1,3,2,20,0,0,0,2,0,0,3,193,262.0,210.2,161.0,63.2,11,1.10,0.86,1.96,16.02,150,56,103,18,133,14,126,23,1.0,,,,,,0.1,0.0,0.08,0.18,1.53,1.91,498,93,222,71,156,41,361,138,1.05,0.19,21,22,23,DEF,Nott'm Forest
0.0,0.0,201440,0,0,-1,1,0,4,0.0,0.0,0,Hwang,0.0,466,False,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,4.4,201440.jpg,0.0,Ui-jo,0.3,False,,u,16,17,0,22938,0,127586,3,0.0,0.0,Ui-jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,636,61,626,62,604,61,640,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517,92,485,37,649,66,287,46,0.0,0.0,21,22,23,FWD,Nott'm Forest
,,215136,0,0,-2,2,0,2,1.0,0.5,1,Neco,1.0,467,False,,,4.3,215136.jpg,1.5,Williams,0.2,False,,a,16,17,19,10255,4,21477,0,0.2,4.4,Williams,480,0,1,0,10,0,0,0,1,0,0,2,93,181.4,114.2,24.0,32.0,5,0.22,1.13,1.35,7.54,236,90,185,42,348,120,263,85,4.0,,3.0,,,,0.04,0.0,0.21,0.25,1.41,1.88,603,143,148,49,366,129,336,132,0.94,0.0,21,22,23,DEF,Nott'm Forest
100.0,100.0,60689,0,0,0,0,3,4,4.5,4.0,1,Chris,4.5,468,False,,2023-12-04T17:00:09.862491Z,5.0,60689.jpg,3.8,Wood,1.8,False,,a,16,17,75,337016,146,220538,68,0.9,15.0,Wood,842,8,1,1,17,0,0,0,0,0,0,12,294,358.6,188.4,379.0,92.4,9,5.44,0.30,5.74,14.40,74,10,115,14,40,17,60,12,,,,,,,0.58,0.0,0.03,0.61,1.54,1.82,173,43,17,4,69,14,141,22,0.96,0.11,21,22,23,FWD,Nott'm Forest
100.0,100.0,208912,0,0,-2,2,0,2,0.0,-0.5,0,Joe,0.0,469,False,,2023-08-26T19:30:07.624115Z,4.3,208912.jpg,1.9,Worrall,0.1,False,,a,16,17,13,5303,0,9329,0,0.0,3.0,Worrall,438,0,0,1,9,0,0,0,0,1,0,3,74,90.0,22.1,18.0,13.0,5,0.10,0.31,0.41,9.01,325,125,372,132,369,129,376,135,,,,,,,0.02,0.0,0.06,0.08,1.85,1.85,601,142,453,193,303,105,456,177,1.03,0.21,21,22,23,DEF,Nott'm Forest
100.0,100.0,204968,0,0,-2,2,0,3,1.0,0.5,0,Ryan,1.0,470,False,,2023-10-02T09:30:09.366703Z,4.8,204968.jpg,1.4,Yates,0.0,False,,a,16,17,26,1608,0,3778,0,0.2,5.4,Yates,957,0,0,1,21,0,0,0,3,0,0,1,98,142.2,60.2,119.0,32.0,9,1.15,0.37,1.52,17.27,270,110,286,155,166,101,264,128,,,,,,,0.11,0.0,0.03,0.14,1.62,1.97,287,186,166,74,383,172,582,216,0.85,0.09,21,22,23,MID,Nott'm Forest
0.0,0.0,159506,0,0,0,0,1,2,0.0,0.0,0,Olu,0.0,604,False,International Duty - Unknown return date,2023-12-30T22:30:10.491950Z,4.5,159506.jpg,2.4,Aina,0.2,False,,i,16,17,34,69235,0,63952,8,0.0,7.6,Aina,987,1,1,2,24,0,0,0,3,0,0,2,162,186.2,75.7,26.0,28.8,12,0.17,0.43,0.60,18.50,233,89,254,75,339,115,282,96,,,,,,,0.02,0.0,0.04,0.06,1.69,2.19,364,60,538,226,242,77,305,117,1.09,0.18,21,22,23,DEF,Nott'm Forest
,,450197,0,0,-1,1,0,1,0.0,-0.5,0,George,0.0,636,False,,,3.9,450197.jpg,0.0,Shelvey,0.0,False,,a,16,17,0,1925,0,3170,0,0.0,0.0,G.Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,50,510,34,476,24,528,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,775,84,326,42,536,50,529,71,0.0,0.0,21,22,23,GKP,Nott'm Forest
,,547659,0,0,-1,1,0,2,0.0,-0.5,0,Josh,0.0,637,False,,,3.9,547659.jpg,0.0,Powell,0.1,False,,a,16,17,0,7811,3,8409,3,0.0,0.0,Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,189,517,187,484,173,536,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,784,251,334,113,543,186,387,149,0.0,0.0,21,22,23,DEF,Nott'm Forest
100.0,100.0,218430,0,0,-1,1,1,2,0.5,0.0,1,Gonzalo,0.5,679,False,,2023-10-18T22:00:10.626977Z,4.4,218430.jpg,2.0,Montiel,0.1,False,,a,16,17,16,13054,2,7146,3,0.1,3.6,G.Montiel,417,0,1,1,5,0,0,0,4,0,0,3,87,86.0,55.5,15.0,15.8,5,0.09,0.20,0.29,5.17,329,127,296,96,383,136,353,127,,,,,,,0.02,0.0,0.04,0.06,1.12,1.08,524,109,226,75,292,100,425,165,1.08,0.22,21,22,23,DEF,Nott'm Forest
100.0,100.0,575476,0,0,0,0,0,2,1.0,0.5,1,Murillo,1.0,696,False,,2023-12-11T00:00:10.982891Z,4.5,575476.jpg,2.0,Santiago Costa dos Santos,0.1,False,,a,16,17,32,15215,3,9534,2,0.2,7.1,Murillo,1346,0,1,2,28,0,0,0,2,0,0,1,240,325.2,65.0,89.0,47.9,16,0.89,0.28,1.17,23.18,100,39,279,90,200,45,183,50,,,,,,,0.06,0.0,0.02,0.08,1.55,1.87,481,85,159,55,296,102,436,169,1.07,0.13,21,22,23,DEF,Nott'm Forest
,,111452,0,0,0,0,0,1,0.0,-0.5,0,Odysseas,0.0,710,False,,,4.5,111452.jpg,2.4,Vlachodimos,0.1,False,,a,16,17,12,16932,0,13820,0,0.0,2.7,Odysseas,450,0,0,1,12,0,0,0,0,0,10,0,79,101.8,10.0,0.0,11.2,5,0.00,0.01,0.01,7.48,314,25,414,6,640,74,385,25,,,,,,,0.0,2.0,0.0,0.0,1.5,2.4,358,17,533,84,241,26,458,66,1.0,0.2,21,22,23,GKP,Nott'm Forest
,,466404,0,0,0,0,0,2,1.0,0.5,1,Andrew,1.0,711,False,,,4.5,466404.jpg,1.0,Omobamidele,0.0,False,,a,16,17,2,838,0,890,0,0.2,0.4,Omobamidele,114,0,0,0,3,0,0,0,0,0,0,0,18,17.6,0.8,0.0,1.8,2,0.00,0.01,0.01,1.49,439,161,451,168,680,252,467,167,,,,,,,0.0,0.0,0.01,0.01,1.18,2.37,424,83,158,54,449,156,607,218,1.58,0.0,21,22,23,DEF,Nott'm Forest
100.0,100.0,250199,0,0,0,0,1,3,1.5,1.0,1,Nicolás,1.5,712,False,,2023-10-01T19:30:09.351809Z,5.0,250199.jpg,3.0,Domínguez,0.0,False,,a,16,17,39,8336,2,6265,4,0.3,7.8,Dominguez,851,2,0,3,15,0,0,0,1,0,0,5,142,184.4,77.8,142.0,40.6,12,0.90,0.67,1.57,12.29,235,95,251,143,143,89,214,106,,,,,,,0.1,0.0,0.07,0.17,1.3,1.59,201,125,127,52,153,69,565,208,1.27,0.32,21,22,23,MID,Nott'm Forest
0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,713,False,International Duty - Unknown return date,2023-12-30T22:30:10.706225Z,4.9,210462.jpg,1.7,Sangaré,0.0,False,,i,16,17,19,1912,0,1757,0,0.0,3.9,Sangaré,820,0,0,4,13,0,0,0,5,0,0,0,66,133.2,95.6,36.0,26.5,11,0.61,0.36,0.97,12.67,280,116,216,130,303,161,296,140,,,,,,,0.07,0.0,0.04,0.11,1.39,1.43,238,154,687,279,344,149,685,273,1.21,0.44,21,22,23,MID,Nott'm Forest
0.0,0.0,152760,0,0,0,0,0,4,0.0,0.0,0,Divock,0.0,714,False,Muscle injury - Unknown return date,2024-01-06T01:00:11.316351Z,5.0,152760.jpg,0.9,Origi,0.1,False,,i,16,17,8,31739,0,28596,3,0.0,1.6,Origi,176,0,0,0,3,0,0,0,1,0,0,0,21,10.6,27.9,24.0,5.8,2,0.16,0.18,0.34,4.12,454,54,360,49,352,54,425,53,,,,,,,0.08,0.0,0.09,0.17,2.11,1.53,181,44,705,78,493,64,418,63,1.02,0.0,21,22,23,FWD,Nott'm Forest
,,524070,0,0,0,0,0,3,0.0,-0.5,0,Jamie,0.0,779,False,,,4.5,524070.jpg,0.0,McDonnell,0.0,False,,a,16,17,0,22,0,1,0,0.0,0.0,McDonnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,723,300,720,300,714,299,728,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,275,617,234,727,302,788,341,0.0,0.0,21,22,23,MID,Nott'm Forest
,,536677,0,0,0,0,0,4,0.0,-0.5,0,Detlef Esapa,0.0,780,False,,,4.5,536677.jpg,0.0,Osong,0.0,False,,a,16,17,0,53,0,8,0,0.0,0.0,Osong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,729,84,726,86,721,86,734,87,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,86,625,64,733,87,778,102,0.0,0.0,21,22,23,FWD,Nott'm Forest
,,536681,0,0,0,0,0,4,0.0,-0.5,0,Joe,0.0,781,False,,,4.5,536681.jpg,0.0,Gardner,0.0,False,,a,16,17,0,56,1,10,2,0.0,0.0,Gardner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,730,85,727,87,722,87,735,88,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,87,626,65,734,88,774,100,0.0,0.0,21,22,23,FWD,Nott'm Forest
,,201410,0,0,-1,1,0,2,0.0,0.0,0,Auston,0.5,27,False,,,3.9,201410.jpg,1.2,Trusty,2.3,False,,a,17,49,19,295184,32,173535,29,0.1,4.9,Trusty,1261,0,0,1,33,0,0,0,3,0,0,0,167,255.2,34.0,54.0,34.3,14,0.26,0.28,0.54,24.65,155,58,340,118,260,77,245,75,,,,,,,0.02,0.0,0.02,0.04,1.76,2.36,762,239,203,57,397,136,125,53,1.0,0.07,21,22,23,DEF,Sheffield Utd
,,433979,0,0,-1,1,0,4,0.0,0.0,0,Cameron,0.5,33,False,,,4.4,433979.jpg,3.0,Archer,6.5,False,,a,17,49,57,1372856,79,1297051,310,0.1,13.0,Archer,1341,3,2,2,35,0,0,0,2,0,0,8,174,195.2,228.1,233.0,65.7,15,2.83,0.72,3.55,28.56,220,28,93,9,80,28,116,24,,,,,,,0.19,0.0,0.05,0.24,1.92,2.35,545,96,228,30,148,25,56,9,1.01,0.13,21,22,23,FWD,Sheffield Utd
100.0,100.0,432714,0,0,-1,1,0,3,0.5,0.5,0,James,1.0,360,False,,2023-12-27T00:00:10.629264Z,4.4,432714.jpg,2.5,McAtee,0.7,False,,a,17,49,43,188774,32,126843,19,0.2,9.8,McAtee,1092,1,3,2,34,0,0,0,2,0,0,0,139,179.2,231.1,175.0,58.5,12,1.18,1.08,2.26,22.82,241,98,91,68,122,79,147,79,,,2.0,,,,0.1,0.0,0.09,0.19,1.88,2.8,543,305,151,66,224,98,208,65,0.99,0.16,21,22,23,MID,Sheffield Utd
100.0,100.0,233821,0,0,-2,2,1,2,-0.5,-0.5,0,Anel,0.0,471,False,,2023-12-22T23:30:11.074150Z,4.3,233821.jpg,1.4,Ahmedhodžić,0.2,False,,a,17,49,21,13281,2,40015,0,0.0,4.9,Ahmedhodžić,1305,1,0,1,37,0,0,0,6,0,0,4,174,264.4,22.5,99.0,38.8,14,1.24,0.12,1.36,30.97,147,55,370,130,186,39,225,69,,,,,,,0.09,0.0,0.01,0.1,2.14,2.55,609,147,459,197,378,132,344,133,0.97,0.07,21,22,23,DEF,Sheffield Utd
,,538206,0,0,-1,1,0,1,-0.5,-0.5,0,Jordan,0.0,472,False,,,3.9,538206.jpg,0.0,Amissah,0.3,False,,a,17,49,0,26105,0,27369,1,0.0,0.0,Amissah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,54,516,38,482,28,534,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,782,88,332,46,542,54,270,39,0.0,0.0,21,22,23,GKP,Sheffield Utd
0.0,0.0,82691,0,0,-2,2,0,2,0.0,0.0,0,George,0.0,473,False,Muscle injury - Expected back 10 Feb,2024-01-25T18:00:09.610898Z,3.8,82691.jpg,1.7,Baldock,5.8,False,,i,17,49,19,589786,43,1342201,166,0.0,5.0,Baldock,833,0,2,0,18,0,0,0,4,0,0,2,104,159.2,92.0,19.0,26.9,10,0.03,0.59,0.62,18.33,255,100,222,61,364,126,293,101,,,,,,,0.0,0.0,0.06,0.06,1.98,1.94,787,253,295,97,335,116,63,19,1.08,0.0,21,22,23,DEF,Sheffield Utd
0.0,0.0,40386,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,474,False,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,3.9,40386.jpg,1.0,Basham,0.4,False,,i,17,49,8,97673,0,111703,4,0.0,2.1,Basham,316,0,0,0,6,0,0,0,1,0,0,0,35,69.2,27.4,14.0,11.1,3,0.12,0.07,0.19,7.12,356,135,362,128,387,137,387,138,,,,,,,0.03,0.0,0.02,0.05,2.03,1.71,743,232,299,99,417,144,248,95,0.85,0.0,21,22,23,DEF,Sheffield Utd
100.0,100.0,226182,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.5,476,False,,2023-12-22T23:30:11.112348Z,4.5,226182.jpg,1.9,Bogle,0.1,False,,a,17,49,33,24819,1,21889,0,0.1,7.3,Bogle,1307,1,2,2,31,0,0,0,6,0,0,0,165,221.8,93.8,116.0,43.2,15,1.18,0.40,1.58,25.91,188,69,218,57,170,29,202,56,,,,,,,0.08,0.0,0.03,0.11,1.78,2.13,388,74,233,77,310,112,410,159,1.03,0.14,21,22,23,DEF,Sheffield Utd
0.0,0.0,195473,0,0,-1,1,0,4,0.0,0.0,0,Rhian,-1.0,477,False,Suspended until 10 Feb,2024-01-22T01:00:10.465177Z,4.9,195473.jpg,0.6,Brewster,0.0,False,,s,17,49,5,3069,0,8151,2,-0.2,1.0,Brewster,200,0,0,0,5,0,0,0,0,1,0,0,9,14.4,15.2,27.0,5.8,2,0.03,0.05,0.08,4.74,446,52,390,52,336,52,424,52,,,,,3.0,,0.01,0.0,0.02,0.03,2.13,2.25,233,50,791,102,507,65,568,78,0.9,0.0,21,22,23,FWD,Sheffield Utd
100.0,100.0,476938,0,0,-1,1,0,3,-0.5,-0.5,0,Ismaila,0.0,478,False,,2023-08-04T11:00:04.362630Z,4.4,476938.jpg,0.0,Coulibaly,0.0,False,,a,17,49,0,4487,0,6103,0,0.0,0.0,Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,652,251,643,253,621,245,656,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,552,309,508,172,664,259,552,200,0.0,0.0,21,22,23,MID,Sheffield Utd
100.0,100.0,102549,0,0,0,0,0,1,-0.5,-0.5,0,Adam,0.0,479,False,,2023-10-12T09:30:10.081141Z,4.0,102549.jpg,0.0,Davies,0.2,False,,a,17,49,0,8552,0,14053,0,0.0,0.0,A.Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,537,59,523,43,491,33,542,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,40,341,51,549,59,352,53,0.0,0.0,21,22,23,GKP,Sheffield Utd
0.0,0.0,108416,0,0,-2,2,0,2,0.0,0.0,0,John,0.0,480,False,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,4.3,108416.jpg,0.2,Egan,0.1,False,,i,17,49,1,4401,0,15009,0,0.0,0.2,Egan,482,0,0,0,17,0,0,0,2,0,0,0,54,91.2,1.4,38.0,13.1,6,0.17,0.00,0.17,14.85,324,124,443,164,298,93,370,134,,,,,,,0.03,0.0,0.0,0.03,2.77,3.17,586,130,441,184,513,176,492,190,1.12,0.0,21,22,23,DEF,Sheffield Utd
100.0,100.0,47247,0,0,-1,1,0,3,-0.5,-0.5,0,John,0.0,481,False,,2023-08-04T11:00:04.379703Z,4.9,47247.jpg,0.8,Fleck,0.0,False,,a,17,49,3,676,0,1303,0,0.0,0.6,Fleck,89,0,0,0,5,0,0,0,1,0,0,0,13,5.4,26.0,2.0,3.3,1,0.00,0.35,0.35,3.15,467,210,363,185,444,223,451,207,,,,,,,0.0,0.0,0.35,0.35,3.19,5.06,214,136,675,268,498,236,711,287,1.01,0.0,21,22,23,MID,Sheffield Utd
,,82143,0,0,0,0,0,1,0.5,0.5,0,Wes,1.0,482,False,,,4.5,82143.jpg,2.4,Foderingham,0.3,False,,a,17,49,51,50779,2,52117,5,0.2,11.3,Foderingham,1890,0,0,1,51,1,0,0,2,0,92,7,366,641.4,0.0,0.0,64.2,21,0.00,0.03,0.03,42.01,3,2,653,79,637,71,122,2,,,,,,,0.0,4.38,0.0,0.0,2.0,2.43,352,14,154,14,240,25,265,38,1.0,0.05,21,22,23,GKP,Sheffield Utd
